post_url,comment_id,platform,author,comment_text,date,views,sentiment
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,unknownn_nl,@redbananaaaaa Soal preferensi aja lu permasalahkan nyett hadehhh. opini lu kaya waktu gua masih bocil smp. Gua juga waktu itu menilai orang² yang baca fiksi cuma  ngabisin waktu doank,1789630744000,2482,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,jalurgaza_,@redbananaaaaa Kurang satu judul ini: seporsi mie ayam 🙏,1789613843000,7969,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,moodpusyang,"@redbananaaaaa Baca buku gini sebenernya ga salah sih, tapi jangan mayoritas juga wkwkwk cari variasi genre biar ga kacamata kuda",1789620702000,7076,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,jandamaksimop,@redbananaaaaa Busett elitis buku 🗿,1789623453000,1920,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,riezarieza,@redbananaaaaa Kalau org yg ga baca buku gimana ngejudge-nya?,1789624792000,2675,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,tomidispenser,@redbananaaaaa Lmao,1789613231000,6626,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,auflan383505,"@redbananaaaaa Gak ada buku yang sampah. Buku jelek itu kalo buku non fiksi yang kontenya kebanyakan fiksi. Selagi bukunya berisi fakta, oke aja. Yang masalah itu otak pembacanya yang membaca buku tanpa memiliki pemikiran kritis dalam membaca bukunya",1789682116000,146,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,sawaaaaa5,@redbananaaaaa Out of maudy gasreg sm tipikal reader ky  yg suka polarisasi..dan mengelompokan..always judge this kind of people also krn yg bnran demen sesuatu buat diri sendiri ga akan repot ngomen gini..you do you. yg penting ttp baca buku jgn takut dianggap gmn” selama itu berguna utk lu!,1789653985000,370,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,mosmoselle,@redbananaaaaa I don’t trust anyone who recommends milk and honey,1789630918000,941,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,nightshaderrr,@redbananaaaaa ini sih langganan best seller. gamau rude tapi utk seorang yg sekolahnya TINGGI bgt gue agak kurang puas sih klo dia ngerekomen buku2 yg tanpa dia rekomen pun org udah tau,1789668929000,137,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,atashita,"@redbananaaaaa ini sudah kejauhan sih kak, menilai kecerdasan dan intelektualitas seseorang dari beberapa bacaannya sepertinya juga kurang tepat.. kita ga tahu buku apa yang dia baca selain yang dia rekomendasikan di youtube nya.. dan lagi org msg2 punya alasan membaca buku..",1789635225000,684,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,grswth,"@redbananaaaaa sebuah seni bersikap bodo amat, jangan sampe ke negara juga lu bodo amat",1789623373000,1729,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,cisnanumbitchi,@redbananaaaaa ☝🏻🥲 https://t.co/GHsxK4cWRi,1789622132000,1325,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,yoghurtstrawbi1,"@LambeSahamjja “salah TIMING” ??? coba dipikir lagi dan di dengerin lagi tuh whole video dia, jelas” dia MENTION kalo dia liat badnews terjadi dimana mana ga cuman di entire world tapi di “NEGARA DIA SENDIRI” juga banyak yg happening, itu mah emg MAU IGNORANCe",1789606463000,3503,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,NasgorBas1,"@LambeSahamjja pointnya gini: ""gw orang kaya dan hidup enak, kalian orang miskin dan susah, isinya berita tentang kesusahan kalian semua, saya muak""

jadi musibah yang menimpa kita semua itu cuma untuk ngerusak mood dia doang.
orang kek gini emang bang**t sih karna gak napak tanah",1789529166000,91350,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,NetzBiasa,"@LambeSahamjja kebanyakan netizen yg kritik maudy itu karna ikut²an yg lain, padahan ada dia antara merka yg nga tahu isi permasalahan nya itu apa. 

bisa dilihat dari kualitas kritik nya yg kebanyakan hujatan dan ngata²in aja",1789528756000,6965,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Ses_tudio,"@LambeSahamjja Justru krn timingnya salah lah itu nandain si maudy ini emang ga peka dan minim empati, seorang maudy gamungkin gapaham soal timing. Tapi minim empati yg dia punya itu emang bkn niat yg disengaja, itu kebentuk dari circlenya hidupnya. Inilah yg dimaksud ""produk kapitalisme""",1789526079000,111176,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Natha66962444,"@LambeSahamjja windah punya poin yg bagus di sini, tapi satu hal sbnernya ini ke ranah preferensi sih karena gw nntn vidnya maudy justru jd reminder bgt buat tarik napas abis emosi sma pemerintah. buat gw evaluasi dan milah lgi mana berita yg bener ya. karena disitu kita kritis berpikir.",1789539361000,2834,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,pencilcasestar,@LambeSahamjja Dia tuh padahal setiap ada kejadian2 di indo tuh always no response. Makanya banyak di call-out knp ga ngomongin hal2 itu. Sering dibilang tone deaf. Tapi sekalinya upload konten malah isinya blunder. Jadi org2 semakin tervalidasi klo emg dia tone deaf,1789557350000,4198,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,MuhamadRizyy21,@LambeSahamjja Ini pas bang windah main game apa bang?,1789575202000,1420,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ayam_sementara,"@LambeSahamjja Gw sependapat sama windah, mungkin dia punya niat baik cuman gak tepat aja di waktu sekarang dan kondisi sekarang.",1789526109000,8537,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,waris_persen,@LambeSahamjja https://t.co/O04KhMyjVK,1789637718000,646,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ichigolegend20,"@LambeSahamjja Tone deaf, simple as that. Ga nyambung sama realita. Her problem is not a problem, she's not a victim. She lives in a wealthy environment with a luxury of being able to worry about her mindfulness, while the victim out there suffered from a real threat that could cost their live",1789552459000,2723,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,KaitoTrivunk,"@LambeSahamjja salah orang terkenal, kalo aku yg bikin videonya ga ada yg peduli juga",1789534267000,10288,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Neroooooo_,@LambeSahamjja bad timing katanya? Padahal itu udah jelas2 bukan bad timing kalo orang mau nganalisa perilaku orang lebih jauh lagi,1789529685000,19136,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,NAAna1975256,"@LambeSahamjja WKWWKK NGREGET BANGETT SUMPAHH, coba sini tinggal dikalimantan biar tau rasanya asap berkabut, air masin, susah minum karna air bnyk yg masin, mati lampu bergilir, panas, kebakaran hutan dimana-mana, setiap hari ada aja pemadam lewat ( kebakaran). jgn asal ngomong deh",1789608105000,2176,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,princeswenian,"@LambeSahamjja Lebih bagus dia diam dulu atau menyuarakan berita Indonesia sekarang dari pada nyuruh orang untuk mindfulnes aku juga belajar stoic tapi tetap bersuara, tapi kalo gini maudy jatuhnya apatis dan ga ngeharagi berita Indonesia yg dari Sumatera sampe papua lagi krisis dan kesusahan",1789534083000,9656,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,txtdrsigabut,"@LambeSahamjja Buat si Maudy Ayunda semua ke chaosan yang lewat beranda nya itu cuma sekedar berita. Tapi buat warga Kalimatan, Sumatera, NTT dan wilayah lain yang kena bencana itu ya memang kenyataan yang harus mereka hadapi. Gabisa mereka pura-pura gak jadi korban di sana 🥀🥀",1789535481000,2852,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,M4s_B4y,@LambeSahamjja Kalau upload di timing yg salah itu namanya salah dan gak di benarkan walaupun isinya ada manfaatnya.,1789528153000,6506,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,abcdefghijsv12,"@LambeSahamjja kalo masalah timing, kapan timing yg tepat? setiap saat gw merasa indo ada aja masalahnya
dia jg sharing gaada mute bad news emang ini digiring ae sama media media harus tenar sama org fomo yg yaaaa….begitulah wkwkwkw",1789593512000,3002,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,rayaberfikir,"@LambeSahamjja halah, si windah juga sama aja. orang dia ngomong ""tindakan rakyat tidak akan merubah apa-apa, mau bersatu kaya gimana juga ga ngaruh. selamatin diri lo masing-masing"". sama-sama kesukaan rezim, influencer jutaan followers yg ngaburin masalah sistemik jadi individulistik",1789548653000,2716,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,mileycitrusmith,@LambeSahamjja saking seringnya ga napak tanah sampe” gatau ni negara isinya chaos warga sipil vs pemerintah sama bencana alam,1789535714000,2641,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,GomujiR,"@LambeSahamjja panjang amat, disingkat aja jadi tone deaf. dah kelar",1789544434000,2260,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,RPurnama37947,"@LambeSahamjja Secara umum anak2 orang kaya di Indonesia memang seperti Maudy. Nirempati, sombong, arogant, ga perduli sama kesusahan orang miskin. Coba saja lihat keluarga sendiri kalau kaya, pasti ga napak tanah. Mereka merasa ga level berteman sama orang susah.",1789531555000,44069,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Cokicii00,"@LambeSahamjja Kalo patokannya iq, iya, yg dia sampein masuk akal. Gada yg salah. Secara eq? Minus. Ibarat nyuruh diet dihadapan warga afrika yg kelaparan.
Dia kuliah pake uang rakyat, ada beban moral yg seharusnya dia tanggung. 
Salah timing? Ngga. Emang dia menolak mengerti aja",1789606885000,466,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,semanggee,"@LambeSahamjja Salah timing itu ga cuma 1 kesalahan. Tp merembet jadi bbrp kesalahan yg gak dia sadari sebagai orang yg gak terlibat dalam ""bad news"" yg dia maksud.",1789530288000,5479,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,blackhairdemon,"@LambeSahamjja bener kok. omongan dia gaada yg salah ""kalo"" hanya dibahas dgn kaum borjuis yg sama sekali ga terdampak masalah apapun di Indo. karna bagi kaum mereka, ini semua emg cuma ""bad news"" ☺️",1789628691000,197,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ismemeet,"@LambeSahamjja Intinya banyak warga kita ini bukan market audiens dari video tsb. Hampir enggak relate kali ya? Yang warga kita butuhkan saat ini adalah kepedulian, kerjasama, kesatuan, sampai butuh pertolongan. Mungkin next topiknya ke arah situ mbak soal yg bisa kita lakuin untuk bantu sesama",1789577269000,1686,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,shld3dlife,"@LambeSahamjja Menurut gw bkn berarti krn org kaya raya maka gak ada empati inimah lebih tepatnya tolol, klu orang2 banyak menderita ya hrsnya empati dan nolongin bkn malah mikirin diri sendiri, apalagi dia publik figur hrsnya lebih aware, gak tau deh ini dianya udah jd antek2 pemerintah kali",1789531178000,1670,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,zcjr2206,"@LambeSahamjja i mean, gimana publik ngga marah? maudy ini bukan sekedar artis aja, lulusan PPE oxford loh. ini bukan blunder, ini nirempati. gimana enggak? what happens now is someone's reality. even if to you this is just a ""bad news."" masa kuliah pakai uang rakyat tapi ga perpihak ke rakyat",1789543354000,3771,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,iamnur411,"@LambeSahamjja Ngga niat nyinggung siapapun, orang yang Sangat Berpendidikan, ditengah situasi ini, dan Sober.",1789563191000,294,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,leejakkanim_,"@LambeSahamjja Lah justru karna timing makanya tone deaf, kalau dia considerate sama apa yang terjadi dibsekitar dia gak dibilang tone deaf",1789534018000,1555,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,minyakKerok,"@LambeSahamjja lu hidup di indo, jgn salahin timing, rmang ga akan ada timing yg pas di negara kacau, emang dia ga hidup di indonesia yg sama, ky beda kasta",1789596101000,2067,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,ifiamtrulyme,@LambeSahamjja Beda lagi kalau yang ngomong bukan Maudy tapi Mio'ok,1789581790000,2023,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,asdxz1993,"@LambeSahamjja Tidak usah diperhalus...
Memang brengsek aja,
Apa yg kalian harapkan pada org yg dari lahir sudah disuapin pake sendok emas.?",1789589913000,1619,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,SMe2021,"@LambeSahamjja Kadang yeee ada hal2 yg gaperlu lo omongin ke publik. Apalagi kl lo public figure. Hal2 yg diomongin maudy tu ga salah. Gue jg jujur suka ngerasa kyk dia. Tp kan gausah diumbar ke publik, itu namanya ga peka. Cukup elo dan sirkel lo aja yg tau",1789560699000,1745,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,skalianisipulsa,"@LambeSahamjja Duh bisa ga si orang2 berhenti bahas maudy, bosen dah buka sosmed dimana2 isinya maudy mulu. Mending up bencana nya beneran aja, jangan kasus ini mulu yg dibahas. Netijen ni hobi bgt ngurusin hal yang kek gini secara berlebihan",1789530485000,12555,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,reizaldy_,"@LambeSahamjja Ya intinya dia ngapain dan buat apa? Mau ngedukasi warganet? Topik sensitif begitu, di tengah-tengah INA lagi kacau begini. Ngajak waras dan mawas malah dia sendiri yang Blunder. Orang mah pikirin dulu matang-matang efek setelahnya sama jangka panjangnya. 😂 Dia itu publik figur",1789612171000,727,
https://x.com/LambeSahamjja/status/2100012363605020861,,Twitter/X,Gambit_XX__280,"Dia adalah definisi, pintar Otak tidak sama dengan pintar Hati. 

dan IQ tinggi ngga berbanding lurus dengan EQ nya juga. 

Jadi watak itu engga tergantung pendidikan, tapi di tempa dari pengalaman hidup seseorang. 

Orang2 kek dia mah minim empati, ngelihat dunia dari circlenya dia doang, tuli empati.",1789600050000,480,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,kiw_kiwia,"@whiterosestea trus lu kan udaa tau nii anak2 itu nabung buat beli buah, trus apa yg lu lu lakuin selain nulis ini?",1789622484000,695,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,Ditta1989,@whiterosestea Wkwkwkkk digoreng terus Maudy Ayunda sama netizen.. 🤣🤣,1789630778000,474,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,leeunnn,"@whiterosestea Kalian harus nntn film Don’t Look Up, ada scene wkt hostnya bilang “We just keep the bad news light” “It helps the medicine go down” Lalu Kate bilang “Maybe the destructions of the entire planet isn’t supposed to be fun, maybe it’s supposed to be terrifying” sangat relate 😭",1789628205000,203,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,BellaMilky1,@whiterosestea Ayo semuanya ga usah beli produk skincare nya dia biar ga belagu👍🏼,1789608794000,625,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,challamilly,@whiterosestea maksud nya apaan anjing terlalu sehat? makan makanan basi aja sno sklian kntol biar lu ngerasain makanan yg ga sehat tlol,1789674316000,26,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,bloomsflowery,@whiterosestea Selama ini dia makan makanan rasa penyakit maybe,1789633337000,121,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,butterflilyz,@whiterosestea @maudyayunda baca plis,1789647508000,57,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,Lowerlovehype,@whiterosestea Maudyyy anjing,1789648393000,63,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,diraaalma_,@whiterosestea niat pamer berkedok ...,1789630352000,143,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,Rantoprstyo,@whiterosestea dia mikir ga siiii????,1789623192000,214,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,prayiluneh,@whiterosestea Bkp lokall viral ada nih,1789632031000,168,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,junmisugi777,@whiterosestea Konyol @maudyayunda,1789685796000,19,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,in_mydream19,"@whiterosestea Aku suka sama Maudy waktu dia peranin Bu Ainun aja di film Ainun dan Habibie 3, karena kisah Bu Ainun &amp; Pak Habibie favorit aku.",1789608870000,545,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,Agungk_LFC,@whiterosestea Dari Maudy aku jd tau makna mindfulness,1789620711000,235,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,happielsma,@whiterosestea sedih bggttt😔,1789614537000,291,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,user46640,@whiterosestea Maudy musti nyobain mbg,1789599790000,873,
https://x.com/whiterosestea/status/2100221646766539095,,Twitter/X,feedos,"@whiterosestea Padahal skin care nya cocok, terpaksa cari merk lain lg dah.",1789606670000,584,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,byunloveyounim,@redbananaaaaa Inimah kalian jatuhnya elitis buku. Ngejudge bacaan orang. Aq juga kontra sama maudy kemarin. Tapi gg ada yang salah sama bacaannya. Tinggal persepsi pembaca masing2 aja. Dasar. Kayak gini kan lu seakan2 ngejek orang2 yang suka baca buku self development.,1789623116000,2279,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,Afzon_Dakka,"Sebenarnya, buku apapun yang @maudyayunda baca, yang ia rekomendasikan, belum tentu akan mempengaruhi cara ia berfikir, menelaah masalah, hingga berempati. 

Jangan lupa, Presiden kita @prabowo ada yang menyebut membaca 50 buku perhari, nyatanya, jangankan berempati, menghitung hasil penjumlahan 10 + 6 saja ia masih salah kan!? CMIIW. Thank you",1789635535000,805,
https://x.com/redbananaaaaa/status/2100412617550659806,,Twitter/X,PurnamaH89,@redbananaaaaa Asupan lokal nih,1789631205000,361,
