captionText,postUrl,username
Jenis roti yang dimakan Maudy Ayunda di video apa ya? Di warung madura ada nggak ya?,https://www.threads.com/@infoboga.jkt/post/DdSN3Pek5O5,infoboga.jkt
"Lol this comment is problematic af. I’ve been living in NYC and I can confidently say, mau di NYC or Indonesia video dia akan tetap mendapatkan mixed reactions seperti di Indonesia. Even worse. 

Basically video dia ini topicnya bagus & mungkin intentionnya baik but wrong timing & scenario. That’s it. 

Not to mention dia mengucapkan ini dari kenyamanan privileges yg dia punya & dari posisi dia sebagai public figure. Ya sangat expected dia digoreng khalayak ramai.",https://www.threads.com/@tbnainggolan/post/DdRwHchk7bB,tbnainggolan
"yep no good intention behind his comment lol, hanya memandang rendah manusia lain dengan menyalahkan orang yang gak ""sepemikiran"" dengan Maudy Ayunda. 

Dari dulu heran kenapa sih manusia manusia privileged ini, for example maudy ayunda, putri tanjung, ryu kintaro, kebelet banget ngajarin orang dan jadi motivator. 😁 validasi apa yang dicari",https://www.threads.com/@tarunaaldan/post/DdSNkkaE5CR,tarunaaldan
"Buka sosmed hari ini langsung diterjang berita menarik : 
1. Maudy Ayunda dibilang tone deaf sama netizen 
2. Pak Purbaya dicopot pas rapat 
Cuss otw ke sumber beritanya..",https://www.threads.com/@syarifani89/post/DdSNjFSktvc,syarifani89
"Saya bukan org jenius tp saya rasa saya cukup bisa menyederhanakan konsep2 yg membutuhkan org berhalaman2 utk menjelaskan menjadi suatu ringkasan mudah dicerna.

Masalah Maudy imo adalah seperti PERUMPAAN ini:
** BAYANGKAN jika ada seseorg yg privileged, dalam social bubble, tanpa berniat jahat, beri nasihat kepada orang2 ""miskin"" mengenai pentingnya makan organic etc mengandung nutrisi tertinggi 3 kali sehari** THATS IT. Bikin marah ga?",https://www.threads.com/@therealdklo/post/DdRxJpAFZyW,therealdklo
"Backfire total! karena si org ""miskin"" bilang lah lu kira gw punya duit kek elu, mau makan beras bekas aja belon tentu ada duit. Dari pihak si org privilege, dia berpikir lho nasihat gw secara intinya objektif kan bener, bahwa gizi itu bagus. Kok gw dirujak?

Ga lebih dan ga kurang dari itu. Dua suara dari dunia yang sangat berbeda, clash di tengah. PS: gw ga follow dia ya n gw jg bukan org Indo. Tapi analisanya segampang itu mesti pake contoh2 yang ekstrim. Peace to all.",https://www.threads.com/@therealdklo/post/DdRxJnQFWPp,therealdklo
"Saya bukan org jenius tp saya rasa saya cukup bisa menyederhanakan konsep2 yg membutuhkan org berhalaman2 utk menjelaskan menjadi suatu ringkasan mudah dicerna.

Masalah Maudy imo adalah seperti PERUMPAAN ini:
** BAYANGKAN jika ada seseorg yg privileged, dalam social bubble, tanpa berniat jahat, beri nasihat kepada orang2 ""miskin"" mengenai pentingnya makan organic etc mengandung nutrisi tertinggi 3 kali sehari** THATS IT. Bikin marah ga?",https://www.threads.com/@therealdklo/post/DdRxJpAFZyW,therealdklo
"Maudy Ayunda TOXIC!
Toxic Positivity",https://www.threads.com/@muhjidalhamdulillahh/post/DdRxIulD3Rh,muhjidalhamdulillahh
Dan yg aneh banyak utas tiba2 bela Maudy Ayunda setelah ybs panen hujat. Pake buzzer kah?,https://www.threads.com/@thfrhmn/post/DdRxHxeEpmj,thfrhmn
"Wajar kalau kalian gak relate dengan pemikiran Maudy Ayunda, masalah hidup dia aja perkara roti yg terlalu sehat.",https://www.threads.com/@limusakeureut_/post/DdQ8l--FGaD,limusakeureut_
"Yaelah ribet bener perkara roti sehat, Maudy Ayunda suruh makan roti AOKA dah biar ""Mindfulness"" 🙈",https://www.threads.com/@aldie_hendrawanto/post/DdRxDZ5Ep9L,aldie_hendrawanto
"https://www.threads.com/share/BAWtkj08k5/ ini lho konteks nya. 
Ini yg harus di demo dan di protes. Bukan Maudy Ayunda.",https://www.threads.com/@egisantoso/post/DdRw7ork54g,egisantoso
"yg ngebela maudy ayunda udah gabener jalan pikirannya kata gue mah. dia tu salah. udah titik. 
mau dikata ada poin benernya, ya emang ada. tapi secara keseluruhan???",https://www.threads.com/@gustia.tn/post/DdRwty3k8ly,gustia.tn
"Ini mah bullying 
Marah itu ke orang yg kerjanya gak becus, kok malah rame2 diluapin ke konten kreator yang mencoba ngasih saran buat mindful 3 minggu yg lalu 😌",https://www.threads.com/@adit_rede/post/DdRwLpYk4jo,adit_rede
Timeline ku lagi penuh hyrox ‪💩 dan mindblowing. Tapi kemudian tergeserkan oleh Sua dan Hasil. Semoga ada hasil. Oiya ini menkeu ke 3. Sekian,https://www.threads.com/@vinke_indira/post/DdRoWgpGecl,vinke_indira
Malam ini pasti tergeser Maudy Ayunda eh haters nya.,https://www.threads.com/@egisantoso/post/DdRwLHoE7y9,egisantoso
"Menurut gua ga ada yang salah sama Maudy Ayunda.Kalian aja yang kurang mindfulness..
Nontonya penuh kesadaran jangan pake emosi,kalau pendapat orang lain aja kamu terganggu,kamu kayanya belom hadir sepenuhnya.Dan masih banyak bagasi emosi nya..",https://www.threads.com/@cindy_tiya/post/DdRwAT4mQa6,cindy_tiya
"Iya memang ga bisa kak.. ga bisa mindfulness sambil ngerasain semua penderitaan yg kakak sebutin itu. 
FYI, saya juga ga mengidolakan Maudy Ayunda. 
Kalo kakaknya ga mau stress dan sakit hati saran saya ikutin saran Maudy Ayunda untuk mengurangi konsumsi konten2 yg bahas tentang Maudy Ayunda biar makin tenang (mindful).
Karna dgn kakak ngajak debat org justru makin stres dan marah.",https://www.threads.com/@harry.bood/post/DdRngkACeGP,harry.bood
"statement maudy ayunda bikin sakit hati yg kena bencana, sudah bener diam2 aja selama ini (maudy ayunda) sekalinya ngomong malah bikin perdebatan",https://www.threads.com/@irasmnr/post/DdSOeZOEz01,irasmnr
"Maudy Ayunda ngasih tips tidur nyenyak di rumah yang atapnya bocor, lantainya retak, kamar mandi menggenang, dapur pakai Minyakita.",https://www.threads.com/@paramuda/post/DdSOKw8k83A,paramuda
"Dear Maudy Ayunda, kalau kamu emang memahami filosofi Stoicism, harusnya kamu juga bisa menahan diri utk ga yapping mindfulness di tengah keadaan ekonomi yg lagi kacau balau, banyak korban MBG berjatuhan, asap karhutla yg udah di level beracun, dan bencana alam di mana-mana. Km baca berita kan?

Being mindful is ok, but when it comes to political issues and people out there are suffering, kita bisa memilih utk marah dan bersuara. 

Bad news are not just bad news, Mod. People are living with it.",https://www.threads.com/@flonoviadinda/post/DdSOD0oE649,flonoviadinda
Jenis roti yang dimakan Maudy Ayunda di video apa ya? Di warung madura ada nggak ya?,https://www.threads.com/@infoboga.jkt/post/DdSN3Pek5O5,infoboga.jkt
"Lol this comment is problematic af. I’ve been living in NYC and I can confidently say, mau di NYC or Indonesia video dia akan tetap mendapatkan mixed reactions seperti di Indonesia. Even worse. 

Basically video dia ini topicnya bagus & mungkin intentionnya baik but wrong timing & scenario. That’s it. 

Not to mention dia mengucapkan ini dari kenyamanan privileges yg dia punya & dari posisi dia sebagai public figure. Ya sangat expected dia digoreng khalayak ramai.",https://www.threads.com/@tbnainggolan/post/DdRwHchk7bB,tbnainggolan
"yep no good intention behind his comment lol, hanya memandang rendah manusia lain dengan menyalahkan orang yang gak ""sepemikiran"" dengan Maudy Ayunda. 

Dari dulu heran kenapa sih manusia manusia privileged ini, for example maudy ayunda, putri tanjung, ryu kintaro, kebelet banget ngajarin orang dan jadi motivator. 😁 validasi apa yang dicari",https://www.threads.com/@tarunaaldan/post/DdSNkkaE5CR,tarunaaldan
"Buka sosmed hari ini langsung diterjang berita menarik : 
1. Maudy Ayunda dibilang tone deaf sama netizen 
2. Pak Purbaya dicopot pas rapat 
Cuss otw ke sumber beritanya..",https://www.threads.com/@syarifani89/post/DdSNjFSktvc,syarifani89
"Ya Allah ini Maudy bayar buzzer kah buat defend dia? 🤣🤣🤣 narasinya sama semua, iyuhhh",https://www.threads.com/@bibblebingung/post/DdRLV79GNlx,bibblebingung
Wkwkk udah di tahap Maudy Ayunda make buzzer 😙,https://www.threads.com/@sunn_yafternoon/post/DdSNh2Mkvem,sunn_yafternoon
"bayangin orang secakep Maudy Ayunda, sepinter Maudy Ayunda tapi tone deaf. kalah sama orang-orang jelek yang gak tone deaf☺️",https://www.threads.com/@pamellacitra/post/DdQ5work17N,pamellacitra
"Si Jepri nichol nu rada alus mah... Berita negatif wae sekalina posting jadi warrior haha @jefrinichol 

Jepri Nichol > Maudy Ayunda

Apa itu reputasi 🤣🤣🤣",https://www.threads.com/@silmiluthfia/post/DdSNgnsk_Zt,silmiluthfia
"Secara ilmu psikologi, apa yang dikatakan Maudy Ayunda benar.
Secara ilmu kepekaan sosial, apa yang dilakukan Maudy Ayunda tidak bisa dibenarkan.
Paham ya sampe sini.",https://www.threads.com/@jacquel.azr/post/DdRQWpjlJLe,jacquel.azr
Kalau ada yg ga agree dgn statement saya ya gpp. Saya rugi juga dan ga akan berdebat. Dan Maudy Ayunda melemparkan sesuatu ke ranah publik harusnya beliau juga tau akan ada pro dan kontra.,https://www.threads.com/@jacquel.azr/post/DdSNLyVkj_1,jacquel.azr
@meta.ai bagaimana menurutmu si kakak Maudy Ayunda yang lagi ramai ini.,https://www.threads.com/@oetan.kayoe/post/DdSNIgxk_W2,oetan.kayoe
"Ya Allah ini Maudy bayar buzzer kah buat defend dia? 🤣🤣🤣 narasinya sama semua, iyuhhh",https://www.threads.com/@bibblebingung/post/DdRLV79GNlx,bibblebingung
Wkwkk udah di tahap Maudy Ayunda make buzzer 😙,https://www.threads.com/@sunn_yafternoon/post/DdSNh2Mkvem,sunn_yafternoon
"bayangin orang secakep Maudy Ayunda, sepinter Maudy Ayunda tapi tone deaf. kalah sama orang-orang jelek yang gak tone deaf☺️",https://www.threads.com/@pamellacitra/post/DdQ5work17N,pamellacitra
"Si Jepri nichol nu rada alus mah... Berita negatif wae sekalina posting jadi warrior haha @jefrinichol 

Jepri Nichol > Maudy Ayunda

Apa itu reputasi 🤣🤣🤣",https://www.threads.com/@silmiluthfia/post/DdSNgnsk_Zt,silmiluthfia
"Secara ilmu psikologi, apa yang dikatakan Maudy Ayunda benar.
Secara ilmu kepekaan sosial, apa yang dilakukan Maudy Ayunda tidak bisa dibenarkan.
Paham ya sampe sini.",https://www.threads.com/@jacquel.azr/post/DdRQWpjlJLe,jacquel.azr
Kalau ada yg ga agree dgn statement saya ya gpp. Saya rugi juga dan ga akan berdebat. Dan Maudy Ayunda melemparkan sesuatu ke ranah publik harusnya beliau juga tau akan ada pro dan kontra.,https://www.threads.com/@jacquel.azr/post/DdSNLyVkj_1,jacquel.azr
@meta.ai bagaimana menurutmu si kakak Maudy Ayunda yang lagi ramai ini.,https://www.threads.com/@oetan.kayoe/post/DdSNIgxk_W2,oetan.kayoe
Gak pernah terlintas di pikiran gw seorang maudy ayunda bakal kena cancel,https://www.threads.com/@ridhaarizky/post/DdSM3Pmklv0,ridhaarizky
"Jujur gue ngga relate kalo orang bilang gue iri dengki ke Maudy Ayunda after her video. Here i am, being honest: gue bahkan ngga di Indo, kualitas udara di kota gue tinggal relatif baik2 aja, pajak dikelola semaksimal mungkin (anak gue makan di kantin gratis kaga keracunan). BUT I KNOW, i dont have to brag those privileges i have. Gue gak mungkin ujug2 bilang “nikmatin hidup gesss, mumpung udara cerah banget niyyy di perencong” di tengah panasnya isu karhutla ini.",https://www.threads.com/@delightedbambi/post/DdSMqXTCInJ,delightedbambi
"Hai kakak kakak makassar, saya lagi cari Muse makeup untuk besok. (No fee)
Makan dan minum di sediakan.
Kalau tertarik boleh komen atau Dm yah💄✨ 
Daerah Hartaco, dg tata dan sekitarnya",https://www.threads.com/@dillsshh_makeup/post/DdRNVftmV5U,dillsshh_makeup
"halo kak, saya bisa nih kak, sayangnya banyak inperfesion di muka, tenang kak, saya mirip maudy ayunda jadi lumayan cakep",https://www.threads.com/@hnihnyn/post/DdSMjuHE-yx,hnihnyn
"Hidup penuh privilege itu NYATA. Cantik, kaya, kuliah di luar negeri, jago bahasa asing dan nilai akademisnya bagus itu adalah pengantar untuk bisa punya privilege. Jadi kalo ternyata ada sedikit kekuranganmu itu bisa tertutupi karena kamu CANTIK, karena kamu jago bahasa asing, karena kamu kuliah di luar negeri atau bahkan karena nilai akademis kamu bagus. 

Dan dalam kisah si Mba CANTIK ini privilege itu NYATA.",https://www.threads.com/@samsiahbestay/post/DdSMddgk3yc,samsiahbestay
"Bilang aja gabisa.
Lu sadar gasih kata2 pertama lu td udh arah judgement",https://www.threads.com/@nisaernof/post/DdSJPcdk-od,nisaernof
"Gw judgemental? Dari awal pertanyaan gw simpel loh:

""emang apaan kontribusinya Maudy Ayunda? 
berhasil nguatin kurs 1 USD jadi IDR 6000 kah?""

Mana bagian dari kalimat ini yang judgmental? Kan tinggal dijawab toh. Nanya bukti kok dibilang ngejudge?

Yang justru ngejudge si pembuat utas.

""Apakah kontribusimu sudah lebih besar daripada Maudy Ayunda? Pastinya tidak.""

Dia ngejudge ""PASTINYA TIDAK"" loh. Dia memastikan TIDAK.

Paham bedanya mana yg ""judgemental statement"" dan ""sarkasme"" ga sih?",https://www.threads.com/@luxinextinguibilitatis/post/DdSMJzIE_ac,luxinextinguibilitatis
Ada gak denger presiden mengucapkan belasungakawa atas tenggelamnya kapal virgo?,https://www.threads.com/@febrizulkifli_/post/DdRJZ1QGamR,febrizulkifli_
Doi dah teredukasi sama maudy ayunda 🫨 wkwk,https://www.threads.com/@nevermindorbit/post/DdSBz8tE6YC,nevermindorbit
"Sebagai individu yang dibiayai oleh uang negara, ia diharapkan lebih vokal menyuarakan kepedulian terhadap isu riil bangsa, bukan malah menyarankan audiens untuk menjauh dari kenyataan.",https://www.threads.com/@aditya__wibisono/post/DdSBz19E6pl,aditya__wibisono
"5/6. Klarifikasi dan Permintaan Maaf. 

Merespons gelombang protes yang masif, Maudy Ayunda akhirnya buka suara dan menuliskan klarifikasi melalui kolom komentar di kanal YouTube-nya. Ia secara terbuka meminta maaf atas konten yang menuai polemik tersebut dan mengakui bahwa kemampuan untuk menjauh sejenak dari berita memang murni sebuah privilese yang tidak bisa dinikmati oleh semua orang.",https://www.threads.com/@aditya__wibisono/post/DdSBz2AE5td,aditya__wibisono
Dari 'Mindfulness' Berujung Minta Maaf: Kronologi Lengkap Polemik Video Maudy Ayunda 👇,https://www.threads.com/@aditya__wibisono/post/DdSBz2bk3QX,aditya__wibisono
sekelas maudy ayunda??? kaget sih jujur,https://www.threads.com/@___pinkmemoir/post/DdSAeZRE_bH,___pinkmemoir
"Maudy Ayunda mungkin hanya salah membaca zaman.

Tapi masyarakat yang frustrasi tak selalu mencari kebenaran, mereka mencari seseorang untuk disalahkan. 

Ketika sistem terlalu besar untuk dilawan, manusia mencari satu wajah untuk menanggung dosa yang bukan miliknya. 

Hari ini, wajah itu adalah Maudy Ayunda. 

Ketika kita tak mampu menghancurkan sistem, kita menghancurkan seseorang yang kebetulan menyerupainya.

Dan setelah kemarahan selesai, dunia tetap sama.",https://www.threads.com/@requiemovsouls/post/DdSAY1jE66Z,requiemovsouls
Klasik tapi ampuh,https://www.threads.com/@bintangemon/post/DdQ7JNJjNI0,bintangemon
"Aduk-aduk. Walah, jadi deh... Maudy Ayunda ☕️",https://www.threads.com/@eveedesu/post/DdR_7r1kwiz,eveedesu
"unfollow publik figur yg bertahun tahun jadi inspirasi perihal edukasi, bye Maudy Ayunda",https://www.threads.com/@sllycinnamon_/post/DdR_zvBkwCV,sllycinnamon_
"Buka sosmed hari ini highlight-nya cuma dua: atlet yang kepising dan Maudy Ayunda. 

No comment ya soal yang kepising. 😂 Tapi soal Maudy, jujurly saya sebenarnya termasuk tipe yang adem dan anti provokasi. Cuma ya gimana… pemerintahan sekarang ada aja kasusnya. Kalau nggak bencana alam, ya “bencana” karena ulah manusia sendiri—macam kasus keracunan MBG dan lain-lain.

Jadi kadang bukan orangnya yang pengen ribut, beritanya aja yang nggak kasih kesempatan buat adem. 😭",https://www.threads.com/@iingmutt/post/DdR_pgPoF8E,iingmutt
"Yang lg rame soal Maudy Ayunda, jujur gue sebenrnya juga capek sih liat berita apalagi tahun-tahun ini gitu ya. Seperti berita korupsi yg tiap hari ada aja, belum omongan pejabat yg aneh aneh, keracunan MBG dan yg akhir akhir ini kebakaran hutan yg ga selesai selesai. Ada kali 2-3 bulan itu kebakaran. Tapi gue disini capeknya tuh bukan karna denger bad newsnya tapi kek kenapa kok pemerintah diem diem aja gitu ga ada pergerakan untuk cari solusi atas masalah tsb supaya segera selesai gitu loh.",https://www.threads.com/@cindyaxyn/post/DdR_Y5Uk-XR,cindyaxyn
"Dia rakyat juga kan btw? Yaudah monggo kak ikutan test lpdp, mau kaya mau miskin semua di fasilitasi, bahkan kategori kurang mampu, afirmasi, prestasi smua terpisah. Tergantung kk mau ngandelin jalur mana🙏",https://www.threads.com/@ohokelahbaik/post/DdRf14lE90x,ohokelahbaik
"ujung ujung nya mau sepintar apapun Maudy ayunda dia tetaplah gak menyuarakan suara rakyat atau suara sesama rakyat indo, gw gak peduli soal LPDP yg diperuntukkan orang pinter yg mumpuni. faktanya kecerdasan intelektual dia malah menyuruh kita untuk be 'mindfullnes' dengan dalih dalih menyuruh kita tone deaf. Lol",https://www.threads.com/@bii.hbllh/post/DdSSmEXH9k5,bii.hbllh
Perhaps people who are defending audy mayunda should learn more from macklemore. Or probably she better do it herself as well.  Peace.,https://www.threads.com/@moonspice177/post/DdRv-40EmHM,moonspice177
Mindfulness itu artinya bodo amat bukan si?,https://www.threads.com/@tghidayat/post/DdP-tZeD7PN,tghidayat
"Mindfulness itu artinya walau kebakaran, aku tetap tenang 🙏🏻 jgn lupa telp damkar krn mereka lah yg bantu memadamkan. Kalo panik dan marah2 ke tetangga gak ada guna nya. Apa lg marah2 ke celebs. Marah itu ke DPR presiden kepala daerah. Krn semua ini terjadi atas ijin mereka. Bukan ijin Maudy Ayunda.",https://www.threads.com/@egisantoso/post/DdRvtucE-zk,egisantoso
"Tulisan tangan adalah BLUE PRINT hidupmu yang gak bisa dimanipulasi. Termasuk tulisan seorang Maudy Ayunda. 

Selama ini dia dikenal cerdas dan berjiwa sosial. Tapi di era penuh bad news sekarang, apakah gerakan mindfulness-nya itu beneran tulus atau justru ""buta sosial"" terhadap realita?",https://www.threads.com/@awan_grafolog/post/DdRHTZQEzXW,awan_grafolog
Jujur gue lebih males baca ini alias “Blue print” nya maudy ayunda daripada baca banyak berita yang katanya doi bikin toxic ituh🙏🏻🙏🏻🙏🏻,https://www.threads.com/@galuhindrajita/post/DdRvreQD2hP,galuhindrajita
"Td liat ada thread yg bilang “memangnya kontribusimu sudah sebesar maudy ?” Kalau belum, memangnya jadi nggak boleh ngomong gitu?🥲",https://www.threads.com/@novembercaine/post/DdRBvVDE9xO,novembercaine
"Ada jg ""you're not on the same level as Maudy Ayunda, dia pengen ajak kita naik level aja kok"" 🙃",https://www.threads.com/@whoisdatgorg/post/DdRvqpBn690,whoisdatgorg
"Murni bahas inti pesan dari tapi mengenyampingkan fakta2 soal si pemilik pesan yang terafiliasi dengan kepentingan bisnis , membahas pesan dan si pembuat pesan tidak bisa di pisahkan karena mereka satu kesatuan ( di publis di konten yang bisa di akses publik) . Sejak kapan mengetahui profil seseorang harus jadi fans orang tersebut ? Itulah guna nya literasi dan membaca profil orang tersebut. Apalagi jika anda sampai membuat beberapa utas",https://www.threads.com/@elianarozaa/post/DdRuscQn--7,elianarozaa
"Sorry ya, utas ini fokusnya bahas isi video, bahas pemikiran, bukan bahas yg lain. Mungkin bisa cari utas lain yg bahas orangnya kalo mau diskusi.
Jujur ga tau apa2 nih soal Maudy Ayunda terafiliasi sama apa aja dan punya urusan bisnis apa. 
Dan utas ini sama sekali ga membela orangnya. Sebatas meluruskan kesalahpahaman isi pesan aja. ga lebih.
Thanks infonya anyway.",https://www.threads.com/@harry.bood/post/DdRvmOLE4WT,harry.bood
"Justru karena ada berita penderitaan rakyat makanya tidak boleh cuma diskip, tapi dipikirkan apa yang bisa kita lakukan untuk kontribusi meringankan penderitaan mereka. Bisa donasi. Kalaupun itu tidak bisa dilakukan, cukup bantu menyemangati & mendoakan mereka. Itu sendiri sudah kontribusi",https://www.threads.com/@samanta_widjaja/post/DdRmLCZkvvC,samanta_widjaja
"Kita menyentuh poin yang sama mbak dan saya tidak membenarkan sikap Maudy Ayunda yang speak up mengajak untuk skip berita masyarakat ,  apalagi krisis saat ini . Yang saya muak kan itu dengan banyaknya bahasan soal Maudy Ayunda tone deaf ini , feed makin ketimpa berita yang harusnya masyarakat bisa tau dan berempati serta kontribusi . Yang jadinya pengalihan inti masalah.",https://www.threads.com/@rzqmbrk31/post/DdRvfEEn_Su,rzqmbrk31
"guys ngapain kalian belain maudy ayunda, harusnya dia yang belain kita dengan bersuara di platformnya, dia kalian belain bakal tetap tone deaf dengan segala privilegenya, dan buat buzzer lu kontol anggaran buzzer itu udah pasti 80% nya di embat sama pejabat yang dapat instruksi dari atasan...makanya kalian dapat dikit coba kalian gunakan cara buzzer itu untuk nyerang pemerintah, kita mungkin dapat pendidikan yang layak, pekerjaan yang layak..kalau kalian bersuara",https://www.threads.com/@elyasmad/post/DdRut3Ek8T1,elyasmad
"maudy ayunda lagi dirujak netizen. tapi gue justru penasaran, misalkan kalian ada di posisi maudy ayunda. punya privilege, kapasitas berfikir yang mumpuni, dan cukup punya pengaruh besar untuk mengedukasi audiens. kalian akan memilih cara yang sama, tipis-tipis mengedukasi sambil tetap main aman? atau berani amar ma'ruf nahi munkar dengan menegur dan mengingatkan pemerintah ketika ada kebijakan atau tindakan yang keliru, walaupun harus menghadapi resiko dan konsekuensinya?",https://www.threads.com/@azzaixczr_/post/DdREhMOEvUQ,azzaixczr_
"Mmg Maudy Ayunda politisi ya?
Itu lho banyak politisi celebrity. Kok gak protes ke mereka? 
Ya krn ini ulah nya buzzer aja pengalihan issue. Disamber haters nya Maudy.",https://www.threads.com/@egisantoso/post/DdRupU0E3BA,egisantoso
"Dear @maudyayunda, kalau kamu ""cuma artis biasa"" yang nggak pernah sekolah serius, saya bisa maklum dengan konten “Mindfulness in the Age of Bad News” mu yang dihujat netizen se-Konoha Raya itu. Tapi, kamu adalah alumni Philosophy, Politics and Economics (PPE) Oxford, jurusan yang paling banyak mencetak para Policy Makers di UK termasuk 5 orang PM. Kamu mereduksi persoalan BAD POLICY menjadi sekedar persoalan BAD NEWS, itu adalah kedunguan tingkat dewa untuk standar alumni PPE Oxford.  1/10",https://www.threads.com/@buitenzorgy/post/DdQgqbVD3qS,buitenzorgy
"Kasian bgt Maudy didesak disuruh empati dan lain2, padahal yg harusnya kalian desak itu presiden noh biar benerin negaranya, ada waktu bgt tuh lu pda nontonin maudy ayunda, bukan salah dia ngelakuin apa yg dia mau dan dia ga punya kewajiban apa2 buat negara, banyak bgt kelakuan pemerintahan negara konoha yg perlu dihujat dan diperbaiki dripda sibuk marahin dan ngatain maudy. kocak",https://www.threads.com/@putrimayangkara/post/DdRuXR9E7Sc,putrimayangkara
"""Emang ada yg salah dari videonya? Menurutku isinya netral, tapi kok pada ketrigger?""
""Buzzer ya kamu?""
""Iri ya karena orang lain hidup enak sedangkan kamu hidup susah?""

Aduh... Gimana ya jelasinnya.
Coba tinggal 2 bulan, eh, ga usah deh, 2 bulan juga pasti kalian ga kuat. Coba 2 minggu aja tinggal di Pontianak atau daerah manapun di Kalimantan yg sedang terdampak parah. Terus nonton video itu. Kira2 bakal ketrigger ga?

Bad news buat sebagian orang adalah bad reality buat sebagian lainnya...😔",https://www.threads.com/@santy_diliana/post/DdRFqmDGBoi,santy_diliana
"Kenapa mbak nggak demo ke DRPD ? Kenapa gak demo ke gubernur mbak?
Trus Maudy Ayunda harus jd congor kalian? Kenapa nggak pake tangan mulut sendiri utk protes langsung ? Bisa lho.",https://www.threads.com/@egisantoso/post/DdRuVsgk3ZV,egisantoso
"Yang lagi viral itu video YouTube-nya 21 Agustus 2026 berjudul Mindfulness in the Age of Bad News, dia cerita lelah dibombardir berita buruk dan ngajak mindfulness.

Dari beberapa perspektif gini:

1. Komunikasi publik: timing-nya dianggap miss, karena lagi ada banjir Sumatra, karhutla Kalimantan, jadi yang dia sebut ""bad news"" itu ""bad reality"" buat banyak orang.

2. Privilege & tanggung jawab: netizen sorot background LPDP dan brand From This Island yang pakai bahan dari Papua, jadi ekspektasinya dia pakai platform buat speak up, bukan menjauh.

3. Kesehatan mental: Maudy sendiri sudah klarifikasi 13-14 September, bilang being able to step away from the news is itself a privilege dan minta maaf karena belum merefleksikan itu. Intinya niat self-care-nya valid, tapi delivery-nya kerasa jauh buat yang lagi survival mode.",https://www.threads.com/@meta.ai/post/DdRtrNhjEXz,meta.ai
@meta.ai apa yang bisa kamu pelajari dari kasus ini? Apakah pernyataan dari maudy ayunda benar ? Kalau kamu jadi maudy ayunda kamu harusnya bersikap seperti  apa?,https://www.threads.com/@zakhisyahh/post/DdRt6LbHz3E,zakhisyahh
Apa tanggapan kamu tentang Maudy Ayunda yang lagi viral @meta.ai ? Coba gunakan dari beberapa perspektif,https://www.threads.com/@zakhisyahh/post/DdRtomhH36y,zakhisyahh
Emangnya seberapa efektif bantuan profesional itu? Siapa tahu so-called profesionalnya pun lagi sama2 sakit semua.,https://www.threads.com/@atasnamabeliau/post/DdQY5BYGSS-,atasnamabeliau
"“So-called professional” omg…… dengan duit seabrek  itu nyari psikiater/psikolog yg waras mah gampang jir, klo emg gamau lokal sekalian ke singapur/LN sana mudah untuk seorang maudy ayunda😭",https://www.threads.com/@inadwrm/post/DdRtlyfE1T2,inadwrm
"ga bermaksud nyalahin bahkan aku lumayan mendukung statement kak Maudy Ayunda, tapi sadar ga doi bahwa statement doi itu bisa jadi 'senjata baru' buat buzzer tone deaf? hanya menelan mentah mentah kata 'MINDFULNESS' di momen sekarang maka ber-MINDFULNESS menjadi kunci dalam mengatasi bad news yang terjadi saat ini😂",https://www.threads.com/@rafiqlasmana/post/DdRtkZ9DxzG,rafiqlasmana
"Mungkin beliau juga ikut aliran ""Mindfulness in the Age of Bad News"" kayak Maudy Ayunda",https://www.threads.com/@fadillafdy/post/DdRtcxwj65A,fadillafdy
"Baru selesai nonton video youtube maudy ayunda

Beliau ini emang pure lagi ngomong sama sesama orang kaya yang punya privilege persis seperti yang dia punya. 
😭😭😭 dan omongannya on point untuk kalangan orang kaya mah. 

Dengan judul video youtube seperti itu dan dari awal video dia buka dengan background dapur bersih dan jaket columbia itu aja udah sebuah statement bahwa gua ga di ajak",https://www.threads.com/@_bysaee/post/DdRtUKXGBgH,_bysaee
"Abis denger podcastnya maudy ayunda, huhuhu so sad to hear that.. like how come maybe this one bad information for u buttttt for another ppl this tragedy huhuhu. Saranya emng berguna buat
org yg punya kecemasan berlebihan tapi klo buat org yg ngerasain itu beda lagi huhhu",https://www.threads.com/@ichaaulliaa/post/DdRtR3siLv2,ichaaulliaa
"Dia rakyat juga kan btw? Yaudah monggo kak ikutan test lpdp, mau kaya mau miskin semua di fasilitasi, bahkan kategori kurang mampu, afirmasi, prestasi smua terpisah. Tergantung kk mau ngandelin jalur mana🙏",https://www.threads.com/@ohokelahbaik/post/DdRf14lE90x,ohokelahbaik
"ujung ujung nya mau sepintar apapun Maudy ayunda dia tetaplah gak menyuarakan suara rakyat atau suara sesama rakyat indo, gw gak peduli soal LPDP yg diperuntukkan orang pinter yg mumpuni. faktanya kecerdasan intelektual dia malah menyuruh kita untuk be 'mindfullnes' dengan dalih dalih menyuruh kita tone deaf. Lol",https://www.threads.com/@bii.hbllh/post/DdSSmEXH9k5,bii.hbllh
"tolong jelasin, maudy ayunda kenapa?",https://www.threads.com/@monika.sarai/post/DdR_AD9Ez0d,monika.sarai
