url,platform,account_name,followers,date_posted,description,content_type,views,likes,replies,retweet/repost
https://x.com/lapisgenit/status/2099170710812008696,X/Twitter,lapisgenit,175,Sun Sep 13 16:17:52 +0000 2026,"maudy ayunda being mindfulness di dalam rumah besar dengan AC dan air purifier, berangkat ke kantor naik mobil mahalnya, lalu makan siang minimal 300 ribu. kasian dia, kesusahan karena bad news belakangan ini 😔",tweet,53,0,0,0
https://x.com/Willemijn_Fans/status/2099135858163192126,X/Twitter,Willemijn_Fans,21,Sun Sep 13 13:59:23 +0000 2026,"Main di rumah pas lagi sepi 
https://t.co/1vNKk3LxHp

https://t.co/YQLcjvuBff

https://t.co/H3dhjPolpC

https://t.co/XJSKEDE7U9

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/nSyrUYJD0C",tweet,516,9,0,8
https://x.com/Willemijn_Fans/status/2099134796924686790,X/Twitter,Willemijn_Fans,21,Sun Sep 13 13:55:10 +0000 2026,"Adik Kaka main di mobil viral
https://t.co/1vNKk3LxHp

https://t.co/YQLcjvuBff

https://t.co/H3dhjPolpC

https://t.co/XJSKEDE7U9

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/XnziCqLSa9",tweet,1368,10,0,8
https://x.com/Willemijn_Fans/status/2099134490522312780,X/Twitter,Willemijn_Fans,21,Sun Sep 13 13:53:57 +0000 2026,"Gangguin Kaka lagi tidur 
https://t.co/1vNKk3LxHp

https://t.co/YQLcjvuBff

https://t.co/H3dhjPolpC

https://t.co/XJSKEDE7U9

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/yDEV00UZfm",tweet,460,5,0,2
https://x.com/vanalalatte/status/2099168922440540343,X/Twitter,vanalalatte,1104,Sun Sep 13 16:10:46 +0000 2026,@myshawti lagu maudy ayunda itu perahu rezim itu bukan ya?,tweet,236,3,2,0
https://x.com/komal2762518721/status/2099318394294345868,X/Twitter,komal2762518721,11,Mon Sep 14 02:04:43 +0000 2026,"Nephew 1 vs 3 won't back down

https://t.co/HSVx73UBGd

https://t.co/HSVx73UBGd

https://t.co/HSVx73UBGd

https://t.co/HSVx73UBGd

https://t.co/HSVx73UBGd

Cheering on, come on smile Sunday Emil Makassar bro Bud Maudy Ayunda hot teacher Budiman Sudjatmiko https://t.co/gLQU6YGr5H",tweet,182,1,0,0
https://x.com/drugsw0rk/status/2099202396350267852,X/Twitter,drugsw0rk,527,Sun Sep 13 18:23:47 +0000 2026,maudy ayunda abis maen film para perasuk skrg kerasukan roh apaan ya,tweet,170,2,1,1
https://x.com/RALeather/status/2099312328475115775,X/Twitter,RALeather,46124,Mon Sep 14 01:40:37 +0000 2026,"‼️Maudy Ayunda diserang netizen akibat kontennya dinilai tone deaf. 

Warganet geram karena ia dianggap mengajak publik cuek pada berita buruk. Artis ini langsung minta maaf dan klarifikasi bahwa ia hanya berbagi tips mental personal. https://t.co/jitjAvZ0iE",tweet,331,3,0,0
https://x.com/ugethug/status/2099262410129625157,X/Twitter,ugethug,198,Sun Sep 13 22:22:15 +0000 2026,"@SmudgeStan lagian mudah banget ngedewain orang 😭 baru maudy ayunda loh, belum dajjal 😭",tweet,193,0,0,0
https://x.com/Jackie_espsau/status/2099154483070808125,X/Twitter,Jackie_espsau,201,Sun Sep 13 15:13:23 +0000 2026,"Kepsek dan guru Pekalongan yang lagi viral 
https://t.co/BjbeiJFwEQ

https://t.co/AWkniR981r

https://t.co/g2S0m19M6O

https://t.co/Rvvmb35bux

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/F7zyZnvID1",tweet,16641,17,10,8
https://x.com/Jackie_espsau/status/2099154011924603123,X/Twitter,Jackie_espsau,201,Sun Sep 13 15:11:31 +0000 2026,"Main di mobil viral 
https://t.co/BjbeiJFwEQ

https://t.co/AWkniR981r

https://t.co/g2S0m19M6O

https://t.co/Rvvmb35bux

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/nr0ZrLeJs9",tweet,14910,19,13,8
https://x.com/Jackie_espsau/status/2099153398478311862,X/Twitter,Jackie_espsau,201,Sun Sep 13 15:09:05 +0000 2026,"Katanya sih cuma di gesek tapi malah dimasukin 
https://t.co/BjbeiJFwEQ

https://t.co/AWkniR981r

https://t.co/g2S0m19M6O

https://t.co/Rvvmb35bux

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/OZY3yg0cUA",tweet,21988,25,14,6
https://x.com/Jackie_espsau/status/2099153128398717230,X/Twitter,Jackie_espsau,201,Sun Sep 13 15:08:00 +0000 2026,"Main di kursi saat rumah sepi 
https://t.co/BjbeiJFwEQ

https://t.co/AWkniR981r

https://t.co/g2S0m19M6O

https://t.co/Rvvmb35bux

Minggu Yuki LPDP Laut Jawa Senin Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/3zpgTbZtsE",tweet,21966,38,40,8
https://x.com/buildthecake/status/2099314540471336979,X/Twitter,buildthecake,5,Mon Sep 14 01:49:24 +0000 2026,"Nggak akan nyangka ini gluten free kalau nggak dikasih tahu, and YES it's Gluten Free Chocolate Cashew Soft Cake 💖
https://t.co/x8C0ITstDc

Maudy Ayunda Pagiii Senin Lawan 10 Minggu sitaskin #lastdancewithfattzar #untilwemeetagainharqeel #rekormurimarsmtq #prioritasrakyatmiskin https://t.co/zRKJXe5D1X",tweet,42,0,0,0
https://x.com/caznci/status/2099148903618916565,X/Twitter,caznci,160,Sun Sep 13 14:51:13 +0000 2026,wow udah di masa maudy ayunda dicancel,tweet,63,0,0,0
https://x.com/IlhamHY_/status/2099279315825541481,X/Twitter,IlhamHY_,198,Sun Sep 13 23:29:26 +0000 2026,"Ada yang bisa jelasin secara singkat,padat dan jelas kenapa pagi ini bersliweran orang pada ngomongin Maudy Ayunda ?? 🤔",tweet,78,1,0,0
https://x.com/nanadhiraal/status/2099259050760495339,X/Twitter,nanadhiraal,295,Sun Sep 13 22:08:54 +0000 2026,"Sejak kapan Maudy Ayunda mau ""napak tanah"".",tweet,68,0,0,0
https://x.com/komisarisnetzen/status/2099303715543134416,X/Twitter,komisarisnetzen,2912,Mon Sep 14 01:06:23 +0000 2026,"Ayo normalisasi kita menuntut para awardee beasiswa LPDP atau beasiswa negara lainnya buat lebih aktif bersuara soal keadaan terkini negeri ini. Apalagi yang influence-nya gede, seperti Maudy Ayunda dan yang sekelasnya.

Duit pajak kita diinvest ke mereka bukan buat memoles kehidupan pribadi mereka doang. Itu buat mereka ikut andil memperbaiki kondisi negara—bukan cuma menikmatinya.",tweet,156,1,0,0
https://x.com/komisarisnetzen/status/2099267713185304773,X/Twitter,komisarisnetzen,2912,Sun Sep 13 22:43:19 +0000 2026,"BENER KATA KAKAKNYA

Maudy Ayunda tuh awardee LPDP, ga seharusnya dia tone deaf. Rakyat berhak naruf ekspektasi karena dia bisa kayak sekarang juga karena duit rakyat😌

Manurut kalian gimana gais? https://t.co/5F6xRAencb",tweet,2462,96,1,18
https://x.com/vioatchi/status/2099184852956598330,X/Twitter,vioatchi,30,Sun Sep 13 17:14:04 +0000 2026,gue udah di fase ngeliat maudy ayunda kena rujak,tweet,135,0,0,0
https://x.com/sushiseshi/status/2099312352630022437,X/Twitter,sushiseshi,21,Mon Sep 14 01:40:42 +0000 2026,ngga ekspek akan menyaksikan maudy ayunda falldown,tweet,85,0,1,0
https://x.com/dewa76812781826/status/2099314428496015457,X/Twitter,dewa76812781826,93,Mon Sep 14 01:48:57 +0000 2026,"Seni memang bebas berekspresi, tapi konteks acara juga harus dipikirkan. Maulid bukan festival occult.

Maudy Ayunda &gt; Senin &gt; Minggu &gt; Dalot &gt; Foden &gt; Dorgu &gt; Carrick &gt; Lawan 10 &gt; Juve &gt; Sassuolo &gt; Calista &gt; Aqeela &gt; budiman sudjatmiko &gt; Pagiii &gt; Laut Jawa &gt;",tweet,158,2,0,0
https://x.com/hanbeenya/status/2099320496500437151,X/Twitter,hanbeenya,80,Mon Sep 14 02:13:04 +0000 2026,"gw juga menyayangkan kenapa sekelas maudy ayunda se tone-deaf itu.. cuma lu pd berenti buang2 energi buat bitter beginian, up terus berita karhutla, ini dedemenannya pemerintah, fokusnya jd terpecah ngebahas ga penting",tweet,41,0,0,0
https://x.com/luna_bii_/status/2099176424989139194,X/Twitter,luna_bii_,11,Sun Sep 13 16:40:35 +0000 2026,Buat orang se tone deaf dan se elit MAUDY AYUNDA. Kayaknya ngewujudin eksperimen Human Chain not bad an idea juga,tweet,109,0,0,0
https://x.com/PaabloSoarees/status/2099171954163101865,X/Twitter,PaabloSoarees,503,Sun Sep 13 16:22:49 +0000 2026,"Viral Pekalongan principal and teacher😗😘
https://t.co/B8ljW20pbB

https://t.co/B8ljW20pbB

https://t.co/ZaPoCEl0vd

https://t.co/B8ljW20pbB

Sunday Yuki LPDP Java Sea Monday Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/GxmHa2gMlK",tweet,16070,5,0,0
https://x.com/yoorajxng/status/2099298147709407338,X/Twitter,yoorajxng,174,Mon Sep 14 00:44:16 +0000 2026,emg udh saatnya semua org cancel culture ke maudy ayunda. gw dr awal liat dia jg kaya cm gimmick2 ae,tweet,128,0,0,0
https://x.com/Vivhins/status/2099204869206986995,X/Twitter,Vivhins,20923,Sun Sep 13 18:33:36 +0000 2026,Ketika idola kita terhujad juga dan sudah fak relavan apa yang akan terjadi kepada dia sang ny idol Maudy Ayunda?,tweet,664,5,1,0
https://x.com/escaignare/status/2099163991381856738,X/Twitter,escaignare,147,Sun Sep 13 15:51:10 +0000 2026,Gak pernah2nya gua ngebayangin akan ada hari dimana orang se-harmless maudy ayunda dihujat netijen. Bjirrrr. Emang belio kenapa dahhh?,tweet,42,0,0,0
https://x.com/maxversai/status/2099180763816366255,X/Twitter,maxversai,770,Sun Sep 13 16:57:49 +0000 2026,maudy ayunda downfall.,tweet,147,0,0,0
https://x.com/watermealen/status/2099188014266351857,X/Twitter,watermealen,3859,Sun Sep 13 17:26:38 +0000 2026,"maudy ayunda ternyata tone deaf yaa banyak yang baru sadar, btw itu postingan reddit udeh mayan lawas, dari jaman maudy masih lajang

jadi di video tsb maudy ayunda malah ngomong bagaimana cara mengontrol supaya berita-berita buruk yang banyak terjadi belakangan tidak menyentuh hati mungilnya yang dia klaim mudah overthingking dan gampang nangis, dia ingin menjaga dirinya, mentalnya tetep Sane (supaya gak jadi insane. Parahnya di vid tsb ia ngasih tips untuk penonton semua jadi udah tidak menyuarakan, malah ngajak-ngajak bagaimana menjaga untuk tetap tidak bersuara. 🙂

her mom: ""kalian ngga pernah nonton tv ya?"", ""kenapa kalian bisa di meja ini kalau bukan tokoh terpandang?""",tweet,2755,15,0,0
https://x.com/BatistaBelu/status/2099301490108354945,X/Twitter,BatistaBelu,11,Mon Sep 14 00:57:33 +0000 2026,"Viral Pekalongan principal and teacher😚😘
https://t.co/R9Qj37rE9q

https://t.co/R9Qj37rE9q

https://t.co/R9Qj37rE9q

https://t.co/R9Qj37rE9q

Sunday Yuki LPDP Java Sea Monday Sulawesi Mandalika Yuji Maudy Ayunda https://t.co/TsKpOqBweG",tweet,824,0,1,0
https://x.com/bearuang_kelabu/status/2099137996679414201,X/Twitter,bearuang_kelabu,38,Sun Sep 13 14:07:53 +0000 2026,"@pandaleezasol Never even know her
Cuma sekelibat denger namanya, muncul ini dia maudy ayunda
Nothing special",tweet,58,0,0,1
https://x.com/angeluws/status/2099165730466127920,X/Twitter,angeluws,39,Sun Sep 13 15:58:05 +0000 2026,"maudy ayunda coba deh hirup udara Kalimantan, apakah masih bisa menerapkan mindfulness itu?",tweet,54,0,0,0
https://x.com/dheipooox/status/2099244477710016551,X/Twitter,dheipooox,10,Sun Sep 13 21:11:00 +0000 2026,"Des4h∆n manja
https://t.co/0doLxPerMs

https://t.co/HlAddraKOO

https://t.co/p7iGSpjWbl

https://t.co/0XrOJ1WZ1T

Ayo Senyumlah Malming Minggu Emil Maudy Ayunda Makassar Laut Jawa BP Taskin https://t.co/BPlO53DbNG",tweet,108,0,0,0
https://x.com/yulyangieecat/status/2099200295238816154,X/Twitter,yulyangieecat,2873,Sun Sep 13 18:15:26 +0000 2026,"@matahmatahhh 1. Dian Sastro = Gal Gadot 
2. Maudy Ayunda = Natalie Portman",tweet,754,0,0,0
https://x.com/wahenon/status/2099321641201528858,X/Twitter,wahenon,2,Mon Sep 14 02:17:37 +0000 2026,"Pagiii! Laut Jawa sama Sulawesi lagi rame dibahas, Malang juga ikutan ngetrend. Efek nonton pertandingannya Adzic pas lawan 10 pemain ya? Mana ada bahasan Maudy Ayunda, Fattah, Aqeela, Ayel, plus KimSoHyun sama Suki juga. Rame bener trending topik pagi ini! https://t.co/icjdyY8moQ",tweet,22,0,1,0
https://x.com/renaissonance/status/2099207876636233760,X/Twitter,renaissonance,807,Sun Sep 13 18:45:33 +0000 2026,@girltheinternet baby i love how loud you are in criticizing the government &amp; clocking those zionists btw! also love the maudy ayunda shade &lt;3 hope you are doing well there walaupun pasti stressed bgt denger berita sehari-2 🥲🫶🏼,tweet,76,0,0,0
https://x.com/nurbdrh/status/2099170337959395766,X/Twitter,nurbdrh,223,Sun Sep 13 16:16:23 +0000 2026,Maudy ayunda downfall era.,tweet,30,0,0,0
https://x.com/pokiemarkie/status/2099182657959874712,X/Twitter,pokiemarkie,26,Sun Sep 13 17:05:21 +0000 2026,"bedanya kalau mereka yang ngomong mungkin responnya cuman ""yaelah apasih""

Sedangkan kalau Maudy Ayunda yang ngomong bisa bngt dapet respon ""iya bener juga ya kak Maudy"" bcs many people TRUST her dan idolain dia",tweet,442,4,0,0
https://x.com/taydrdenitself/status/2099180120099668210,X/Twitter,taydrdenitself,139,Sun Sep 13 16:55:16 +0000 2026,atun tanjidor 1 - 0 maudy ayunda,tweet,73,0,0,0
https://x.com/__eastblue/status/2099204941109977474,X/Twitter,__eastblue,173,Sun Sep 13 18:33:53 +0000 2026,"Masalah maudy ayunda bikin keinget si diaspora indo yg di jepang siapa tuh namanya lupa, dulu suka nonton videonya tapi abis bikin stroy nirempati jadi males selalu w skip videonya",tweet,679,0,3,0
https://x.com/atokdalangs4/status/2099145830355845623,X/Twitter,atokdalangs4,2624,Sun Sep 13 14:39:00 +0000 2026,"Jadi menurut Maudy Ayunda, bayi meninggal karena asap karhutla, siswa meninggal akibat keracunan MBG, sampai hutan yang rusak dan dibakar itu cuma sekadar “berita yang mengganggu mindfulness”? 😭

Tone deaf level final boss sih, Sis! 💀 https://t.co/bvO8xT1G4w",tweet,76501,1532,17,238
https://x.com/bincangurban/status/2099131440739004683,X/Twitter,bincangurban,7974,Sun Sep 13 13:41:50 +0000 2026,"Alkisah pacarku mau berangkat ke LN

Mamaku (🤦🏻‍♀️): kok dia blm lengkap packingnya?
Aku (👧🏻): Banyak yg blm fix hrs dibawa
🤦🏻‍♀️: Emg gbs nanya org sana?
👧🏻: Ga banyak org Indo masuk situ, ga kenal
🤦🏻‍♀️: Lah Maudy Ayunda?
👧🏻: Yaudah coba mama dm Maudy tanya perlu bawa ricecooker atau ga",tweet,183103,6884,20,195
https://x.com/homoyuris/status/2099306078903349715,X/Twitter,homoyuris,178,Mon Sep 14 01:15:47 +0000 2026,tl gorengan pagi full maudy ayunda sama sydney sweeney 😭,tweet,146,0,0,0
https://x.com/dennyfebia50888/status/2099306846867857643,X/Twitter,dennyfebia50888,89,Mon Sep 14 01:18:50 +0000 2026,"Baru 9/9 bentrok, 13–14/9 malah muncul bentrokan lagi. Ini bukan solusi, ini estafet masalah.

Pagiii &gt; Laut Jawa &gt; Maudy Ayunda &gt; Senin &gt; Minggu &gt; Dalot &gt; Foden &gt; Dorgu &gt; Carrick &gt; Lawan 10 &gt; Juve &gt; Sassuolo &gt; Calista &gt; Aqeela &gt; budiman sudjatmiko &gt;",tweet,362,2,0,0
https://x.com/vodyaniitsa/status/2099287155625660733,X/Twitter,vodyaniitsa,75,Mon Sep 14 00:00:35 +0000 2026,kenapa orang yang exceptionally smart secara akademik kadang bisa bikin keputusan atau komentar yang socially tone deaf ya? contohnya maudy ayunda,tweet,191,0,1,0
https://x.com/wikidwikyy/status/2099259196458020971,X/Twitter,wikidwikyy,39,Sun Sep 13 22:09:29 +0000 2026,maudy ayunda cakep juga,tweet,88,0,0,0
https://x.com/Sipitungscbd/status/2099139126331380002,X/Twitter,Sipitungscbd,2261,Sun Sep 13 14:12:22 +0000 2026,"Maudy Ayunda habis kena kritik dibilang tone deaf, eh langsung bikin klarifikasi di YouTube dan speak up soal karhutla di Kalimantan.

Menurut kalian gimana? 👀 https://t.co/enDJol3kMd",tweet,1227,4,1,3
https://x.com/bleuille/status/2099307018469429550,X/Twitter,bleuille,1217,Mon Sep 14 01:19:31 +0000 2026,"Selamat pagi, teman baik Maudy Ayunda! 🥰",tweet,186,0,1,0
https://x.com/For1Km7633/status/2099307057220559335,X/Twitter,For1Km7633,8,Mon Sep 14 01:19:40 +0000 2026,"@pandaleezasol Maudy Ayunda is right y’all a doomer, you can stay sane by reducing bad news. Y’all are acting like you’re all the worst effected by this regime, when there is pengupas kerang di jakut, korban TPPO dari T3, korban kekerasan aparat di Papua. Y’all can afford to be mentally healthy",tweet,221,0,0,0
https://x.com/0KTAV1ANUSK0K0H/status/2099269312146264124,X/Twitter,0KTAV1ANUSK0K0H,583,Sun Sep 13 22:49:41 +0000 2026,"Klarifikasi Maudy Ayunda ini lebih waras daripada videonya. Tapi ini tetap komentar di video lama, bukan video baru. Bedanya penting.

Yang dia akui sudah tepat: bisa menjauh dari berita itu privilege. Tidak semua orang punya tombol mute. Untuk yang kena karhutla, gempa, atau kebijakan nyasar, “bad news” bukan konten. Itu napas, sekolah, harga beras, dan IGD. Bagian itu memang hilang di video “mindfulness in the age of bad news,” dan pantas diminta maaf.

Yang juga perlu dicatat: dia tidak ngotot “kalian salah paham.” Dia bilang refleksinya kurang. Itu lebih dewasa daripada banyak publik figur yang balik menyerang netizen.

Sekarang yang belum selesai.

Satu, jangkauan. Video dapur ditonton puluhan ribu. Permintaan maafnya hidup di kolom komentar. Orang yang cuma lihat judul tetap pulang dengan pesan lama: capek berita, jaga diri, kurangi paparan.

Dua, mindfulness memang bisa menolong orang tidak lumpuh. Syaratnya satu: tidak dijadikan pengganti peduli. Di video, kesannya diet informasi. Di klarifikasi, kesannya tetap hadir dan peka. Publik wajar menagih mana yang berlaku minggu depan.

Tiga, menyebut karhutla dan program tidak tepat sasaran di teks tidak otomatis sama dengan memberi visibilitas ke korban. Kalau habis ini kembali ke resep dan brand tanpa satu langkah konkret, maafnya jadi penutup episode.

Empat, jangan strawman. Maudy tidak bilang bayi meninggal cuma gangguan ketenangan batin. Jangan juga dibela seolah satu paragraph sudah mencuci framing awal.

Posisi yang adil:
- Hak pribadi batasi doomscroll. Sah.
- Nasihat publik soal krisis harus sadar siapa yang tidak bisa log out dari krisis itu.
- Artis tidak wajib jadi posko bencana. Kalau sudah pilih ngomong, jangan kedengaran seperti negara yang terbakar bisa di-unsubscribe.

“I’m listening and learning” baru berarti kalau pekan depan kontennya tidak pura-pura negara baik-baik saja. Terima koreksinya. Tagih konsistensinya.",tweet,286,0,0,0
