post_url,comment_id,platform,author,comment_text,date,Views,sentiment,like,reply
https://www.instagram.com/p/DMCRH6Vzjl1/c/18137521828617615,18137521828617615,Instagram,nonianggrainii,Tega lu mod,2026-09-14T02:21:49.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17956899621239482,17956899621239482,Instagram,febrypangesti,"Kesini neng, 3 bulan ngirup racun di level berbahaya😂",2026-09-14T02:20:22.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17902818594560025,17902818594560025,Instagram,beyond._.grateful,"Orang ga sampai mikir apa itu mindfulness kak, cari duit aja susah, yang penting bisa bertahan hidup.",2026-09-14T02:20:22.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18105713441464165,18105713441464165,Instagram,zuliandirta,T4!!!!!,2026-09-14T02:19:01.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18096137918248178,18096137918248178,Instagram,erlanmochammad,😂,2026-09-14T02:18:31.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18176034682450725,18176034682450725,Instagram,bojackbortunk,TAIII,2026-09-14T02:18:27.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17876987088554779,17876987088554779,Instagram,winningspirit.rg,Kasih saran gk ngotak. Tai kucing omongan lo,2026-09-14T02:17:49.000Z,,,2,
https://www.instagram.com/p/CyufveIptSs/c/18171043000453538,18171043000453538,Instagram,shrkprrr,boikot @fromthisisland,2026-09-13T14:11:52.000Z,,,57,
https://www.instagram.com/p/CyufveIptSs/c/18378911812233839,18378911812233839,Instagram,yaoi.3gp,BOYCOTT FROM THIS ISLAND.,2026-09-13T14:02:30.000Z,,,9,
https://www.instagram.com/p/CyufveIptSs/c/18167061160481958,18167061160481958,Instagram,mirzinec_,"You and yourself are tired of hearing the bad news, imagine how tiring they are for being in those news?",2026-09-13T13:12:42.000Z,,,177,
https://www.instagram.com/p/CyufveIptSs/c/17984968554118959,17984968554118959,Instagram,indahrezki25,Boikot,2026-09-13T13:07:04.000Z,,,12,
https://www.instagram.com/p/CyufveIptSs/c/18107304598980934,18107304598980934,Instagram,cakekinddd,Boikot @fromthisisland,2026-09-13T12:45:38.000Z,,,69,
https://www.instagram.com/p/CyufveIptSs/c/17941542291358394,17941542291358394,Instagram,rinaaaap._,caption yg berbanding terbalik sm tingkah laku. Such a really tone deaf😂,2026-09-13T12:34:43.000Z,,,18,
https://www.instagram.com/p/CyufveIptSs/c/18338404552251428,18338404552251428,Instagram,safamauriza,"kamu tuh literally jualan produk dg bahan dari pulau yg sangat terdampak dari brutalnya kebijakan pemerintah sekarang loh, kenapa gitu harus tone deaf kek begini, kebangetan anjir luwh hapus2in komen",2026-09-13T11:45:12.000Z,,,13,
https://www.instagram.com/p/CyufveIptSs/c/18110898062464756,18110898062464756,Instagram,nisaratkamolpattana,😂,2026-09-13T11:45:08.000Z,,,15,
https://www.instagram.com/p/CyufveIptSs/c/18421718413150121,18421718413150121,Instagram,f_yemima22,You may need to teach people to be mindful directly on the spot where the bad news is happening.,2026-09-13T11:25:05.000Z,,,74,
https://www.instagram.com/p/CyufveIptSs/c/18125593084839104,18125593084839104,Instagram,dwvyla,Kwin tone deaf,2026-09-13T10:09:21.000Z,,,67,
https://www.instagram.com/p/CyufveIptSs/c/18119780332904237,18119780332904237,Instagram,hey.ailey,Bener ga sih tuh cerita postingan orang dr Reddit katanya Ibu kamu kesel krn orang yg semeja sm kamu gak kenal kamu terus Ibu kamu sampe nanya “Kalian pernah nonton TV ga sih?” “Kalo kalian bukan tokoh terpandang knp bs duduk disini?” Asli lu siapa sihhhhh ih,2026-09-13T09:57:20.000Z,,,20,
https://www.instagram.com/p/CyufveIptSs/c/18176339170446255,18176339170446255,Instagram,o89mp__,"Merknya from this island, tapi gamau mikirin “this island”",2026-09-13T08:59:56.000Z,,,214,
https://www.instagram.com/p/CyufveIptSs/c/18078644687396013,18078644687396013,Instagram,sapidoyanpete,"how suprisingly this, be mindfull ditgh gonjang ganjing berita bencana alam ga ada berentinya, ekonomi melemah every single day, pengangguran bertambah, kriminalitas meningkat. Oh woowww, so this u calling be ""well educated"" act?. So naive, u live in indonesia and ur ""well educated"" paid with Indonesian citizen taxes. GL, u cooked our citizen condition pretty well by your wealth. 🫠",2026-09-13T08:43:10.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18132340693638999,18132340693638999,Instagram,hadehhdehhadehhh,iya hidup lu mah enak kak wkwkwk,2026-09-14T02:17:17.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18350413801221187,18350413801221187,Instagram,ipinupin1881,"Mindfulness itu kayak kita digak bersyukur gak sih....udah diberi otak ama TUHAN YME, segitu jenius dan brilliant nya, tapi kita memilih untuk gak ngepake atau disimpen aja di dengkul....",2026-09-14T02:16:57.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17987741448025035,17987741448025035,Instagram,aanugrah_yudi,Supaya apa begitu Maudy?,2026-09-14T02:16:44.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17908915353535641,17908915353535641,Instagram,istianiirni_,"Maudyy, iyuuuhhh",2026-09-14T02:16:41.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18434281270181398,18434281270181398,Instagram,lintangdarmawan,Kok ga tutup komen kak?,2026-09-14T02:16:36.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18397570966204830,18397570966204830,Instagram,ajisnts00,Buset udah RAME AAJA DI SINI WKWWKKW,2026-09-14T02:16:09.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18093625772401164,18093625772401164,Instagram,wulanrahayuu1,Sipaling mainpulnes. Pen muntah,2026-09-14T02:16:09.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18115236832960677,18115236832960677,Instagram,karimaaay,tone deaf final bos🙉,2026-09-14T02:16:07.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18169668628459903,18169668628459903,Instagram,ghalihaji,👏👏👏,2026-09-14T02:15:56.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18437257846178553,18437257846178553,Instagram,medetipa,"Sok cantik, sok feminine energy, sok clean girl aesthetic, tai biawak",2026-09-14T02:15:26.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18133266124642203,18133266124642203,Instagram,arif.ramadan07,Rame ya,2026-09-14T02:15:23.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18178034122437056,18178034122437056,Instagram,mdaniyyy,berak,2026-09-14T02:15:05.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18103093100607552,18103093100607552,Instagram,randomly_miw,"Si paling mindfulness, duta tone deaf. Kuliah pake LPDP. Jahat bgt kamu yaa",2026-09-14T02:15:05.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18006064592986675,18006064592986675,Instagram,gemaothe,Titip sendal dulu deh wkwkwk,2026-09-14T02:14:44.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18109153733138889,18109153733138889,Instagram,sherlyega,Shut ur f mouth!!,2026-09-14T02:14:10.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17908704705493972,17908704705493972,Instagram,aoliaakmal,,2026-09-14T02:13:45.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18353327212170524,18353327212170524,Instagram,martha_christyn,"@claurakiehl artis yg sangat berempati, jiwa sosialnya tinggi. Pintar, berani speak up dgn apapun,tdk diam di zona nyaman, tapi Medsosnya dipakai utk bersuara utk masayarakat.Jgn bandingkan dgn ini😢🙌🙌🙌Cinta Laura tetap paling best dan jg @sherinamunaf  yg turun langsung lapangan, padamkan api, gak byk bicara tapi buktikan dgn tindakan nyata dilapangan❤️👏👏👏🙌Terima kasih buat mereka yg berani bersuara di tengah keadaan yg lagi sulit. Kebakaran hutan di Kalimantan sangat besar, asap tebal membuat org sulit bernapas😢dan itu sangat menderita. Berempatilah, sedikit berbicara, perbanyak kerja nyata dilapangan.",2026-09-14T02:13:17.000Z,,,30,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18113936522117208,18113936522117208,Instagram,randomly_miw,Tone deaf. Nirempati,2026-09-14T02:12:01.000Z,,,26,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18416565559159212,18416565559159212,Instagram,mutiarisya,TONE DEAF GA USAH NGAJAK NGAJAK. MINDFULNESS MINDFULNESS BERAK KAMBING,2026-09-14T02:11:53.000Z,,,29,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18142523659596725,18142523659596725,Instagram,jenna_sorra,Kenapa begitu maudy?,2026-09-14T02:11:36.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18092310230557592,18092310230557592,Instagram,attalibatfitr,Padahal kuliah PPE loh.. harusnya sampai pemahamanmu bahwa krisis struktural mustahil dientas hanya dengan satu elemen psikologis. Wake up Maudy! Coba di rumah sekali-kali tidur di lantai utk belajar empati! Mmg utk hal ini kamu butuh effort lebih. Social intelligence-mu perlu diasah dgn street-smart. Bangku kuliah bukan segalanya! Wake up!,2026-09-14T02:09:08.000Z,,,42,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17999109995797909,17999109995797909,Instagram,riawindilestari,Mending lu diem modi. Sini lu ke Palangkaraya. Sehari aja coba. Hilang tuh motivasi mindfulness.,2026-09-14T02:08:50.000Z,,,33,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17873327361634288,17873327361634288,Instagram,defanra,Tone deaf banget mbaknya???,2026-09-14T02:07:48.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18067410431769136,18067410431769136,Instagram,rpdistira,Si plng mindfull,2026-09-14T02:06:39.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18428137249179682,18428137249179682,Instagram,brendaajnfr,"if we're in The Hunger Games u are the rich people at the capitol who feel mindfullness watching the tributes fight & k!|| for each other, tragic 🥀",2026-09-14T02:04:48.000Z,,,50,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18366758515245168,18366758515245168,Instagram,kelaaissm,"lu tidur di kalimantan seminggu, mindfulness disana coba, mod.",2026-09-14T02:03:43.000Z,,,51,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17902153584574965,17902153584574965,Instagram,rinrinn.00,"dasar BUNGUL bin TAMBUK, nyawa kah hakun begana di kalimantan nih? nda sumpali asap muntung nyawa tuh, SIA² SEKOLAH TAPI NOL ADAB bangsat ae, nda sumpahi nyawa sampai mati tu pang awas ja",2026-09-14T02:03:15.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18341060080282210,18341060080282210,Instagram,ss_lwt2,,2026-09-14T02:02:33.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18089309204674970,18089309204674970,Instagram,tertamaaa,Berak,2026-09-14T02:01:48.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18112408376112868,18112408376112868,Instagram,adityakukuh,Tempat tidurmu terlalu nyaman,2026-09-14T02:00:37.000Z,,,38,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18076635209715344,18076635209715344,Instagram,semicoloonss,wkwkwkw kena ain,2026-09-14T02:00:04.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18136874233619738,18136874233619738,Instagram,andrexandrya,"Selama ini terlalu dipuja puji, pinter cantik bla bla bla, sampai ngerasa apapun yg dia lakuin pasti gaada yg marah, semua org pasti setuju. Hahahaaa ewh",2026-09-14T01:59:39.000Z,,,39,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18097579133641784,18097579133641784,Instagram,frikados_,"Gimana mau mindfulness, kalau mie ayam yang jadi comfort food gw harga ayamnya merangkak naik terus?",2026-09-14T01:58:38.000Z,,,31,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17959774179210467,17959774179210467,Instagram,audreyyanti_,"ibarat nya kaya orang mabok agama dan suruh pasrah sama keadaan, padahal kondisi nya lg terzolimin",2026-09-14T01:58:22.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18056131475555526,18056131475555526,Instagram,kirimkeamy,Paling pinter sejagat raya loh.. kok dicancel?,2026-09-14T01:56:51.000Z,,,17,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18105200762461642,18105200762461642,Instagram,kalishakoe,Beda ama Cinta Laura ya. Dia punya sikap dan gak takut speak up.,2026-09-14T01:56:27.000Z,,,27,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17972868239938620,17972868239938620,Instagram,shevasalsa,tone deaf,2026-09-14T01:55:52.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18107995646140066,18107995646140066,Instagram,yanuitaa,"Hati² di doakan sm org² yg terzolimi loh, doa nya nembus ke langit. Ga pernah nonton berita atau apa kah dia ni, Kalo ga mau peduli minimal ga usah bersuara aja lah sekalian. Penting nya adab baru ilmu",2026-09-14T01:55:46.000Z,,,28,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18478340449128619,18478340449128619,Instagram,irsyadss__,YOU GRADUATED FROM STANFORD (DO REMEMBER THAT WE ALL PAID FOR IT?) SHAME ON YOU TONE DEAF! 🫵🏾😂,2026-09-14T01:55:25.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18133535047654647,18133535047654647,Instagram,anisacikhaldelianaputri,"nirempati, tone deaf final boss",2026-09-14T01:55:05.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17970464298169412,17970464298169412,Instagram,itsronnief,Ternyata well educated tidak bikin orang full empati ya,2026-09-14T01:54:27.000Z,,,44,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18114774235794636,18114774235794636,Instagram,rahmaaanisa12,mindfulness your head,2026-09-14T01:54:26.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18107300483187044,18107300483187044,Instagram,zidavilhsnh,"Pinter sih iya, tapi nirempati👏",2026-09-14T01:53:36.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18369984583212390,18369984583212390,Instagram,nie_1991,unfollow saja,2026-09-14T01:52:48.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18194637910387029,18194637910387029,Instagram,ekapratamaput,Anpolooowwww ya jenggg,2026-09-14T01:52:07.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18462418600185767,18462418600185767,Instagram,yulytaniafazafarouk,Privilege can make people forget that not everyone has had the same life as you..completely lost respect,2026-09-14T01:52:02.000Z,,,27,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18090720890680716,18090720890680716,Instagram,spain_latte,Pickme bgt asli berasa dunia berputar cm d dia aja,2026-09-14T01:51:17.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18141844402571953,18141844402571953,Instagram,alifah_esti_nur,Mindfulness?,2026-09-14T01:50:59.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18037458332640557,18037458332640557,Instagram,acil_tambago,Pinter banget manasin nya,2026-09-14T01:50:55.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17872542369584196,17872542369584196,Instagram,michiomala,Eleh,2026-09-14T01:50:48.000Z,,,2,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17905661343327944,17905661343327944,Instagram,ikirunogatsurai,"dari muka juga keliatan sebenernya, nge-pick me nya tuh pick me bangettt",2026-09-14T01:50:41.000Z,,,14,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18091662758248224,18091662758248224,Instagram,daa.0405,@maudyayunda 𝐁𝐀𝐂𝐎𝐎𝐎𝐎𝐓𝐓𝐓𝐓𝐓 🔥🔥🔥,2026-09-14T01:50:01.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18458798173184857,18458798173184857,Instagram,musrifah1123,Orang yg hidup di sangkar emas makan pakai sendok emas biasanya nol empaty ! LPDP ?!! UANG KITA ITU!,2026-09-14T01:48:59.000Z,,,25,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18115824208960622,18115824208960622,Instagram,chzzlvrs,Shame on you,2026-09-14T01:48:49.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18124563823849466,18124563823849466,Instagram,chzzlvrs,Tone deaf,2026-09-14T01:48:47.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17946766431337532,17946766431337532,Instagram,satrirambuu,Bikin konten kegitu  ditambah ekspresimu keliatan bngt nirempatinya,2026-09-14T01:47:02.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18103997027211043,18103997027211043,Instagram,mamakanis_mamazuyyi,Akhirnya kejawab pertanyaanku selama ini👏,2026-09-14T01:46:59.000Z,,,18,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17868327237648186,17868327237648186,Instagram,mbaksi.ti,"GA BERUPAYA MENYUARAKAN KONDISI INDO YANG LAGI GA BAIK INI, MALAH MENYUARAKAN BUAT NIREMPATI BARENG-BARENG. HELLO LO TU PUBLIC FIGUR, PLISLAH PUNYA EMPATI",2026-09-14T01:46:51.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17919368265434434,17919368265434434,Instagram,rahmaaanisa12,duit rakyatnya kembalikan ka,2026-09-14T01:45:17.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18144099193498538,18144099193498538,Instagram,mbaksi.ti,"Ga pernah ngerasain hidup susah si, susahnya pas akting doang. Gini ni jebulnya NIREMPATI !",2026-09-14T01:44:46.000Z,,,22,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17987305362103958,17987305362103958,Instagram,ikirunogatsurai,gini nih hidup diambung² disayang setan,2026-09-14T01:44:44.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18095560451429258,18095560451429258,Instagram,noviita_queenn,"Pindah aja lu sono ke kalimantan biar lu ngrasain gimana rasanya mnghirup udara sana , jgn lu ngomong enak smbil makan diruangan AC",2026-09-14T01:44:35.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18030505214899948,18030505214899948,Instagram,anggrwnsnt_,@srii_supriatin wkwkwk,2026-09-14T01:44:35.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18168355894409685,18168355894409685,Instagram,2nd___________acc,sok cantik lu dower,2026-09-14T01:44:20.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18373885303300931,18373885303300931,Instagram,ferlykyle,"Mindfulness yang sesungguhnya itu udah
dilakuin Sherina. Ga berisik, terjun langsung lapangan padamin api di Kalimantan.
The real actress and influence her fans. Tanpa embel2 Harvard University🤏🏻",2026-09-14T01:44:17.000Z,,,30,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18125797801829805,18125797801829805,Instagram,ikirunogatsurai,"main sini ke kalimantan jadikan tumbal, kami bakar",2026-09-14T01:43:24.000Z,,,9,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17983770777067988,17983770777067988,Instagram,kinar_miguna,The queen of performative activist 👏,2026-09-14T01:43:09.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18625179883003781,18625179883003781,Instagram,ikirunogatsurai,mampus hancur kan brandingan bertahun²? kalo gw malu tuh 😹,2026-09-14T01:42:48.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18343167328253759,18343167328253759,Instagram,mbaksi.ti,Oh ternyata begini isi otak seorang lulusan terbaik ! NIREMPATI🙌,2026-09-14T01:42:31.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18125716708837016,18125716708837016,Instagram,indriarahmad,Si paling value ternyata value nya anjlok bgt ya,2026-09-14T01:42:31.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17903848140663955,17903848140663955,Instagram,keuriwil,kenyeeehhhh,2026-09-14T01:42:08.000Z,,,6,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18060609959790048,18060609959790048,Instagram,masha4472020,nirempati bngt lu mbk. pinter sekolah ampe luar negri knp tetep dongok aja si mbk,2026-09-14T01:41:59.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18094956215193339,18094956215193339,Instagram,hariharikopsu,mindfulness,2026-09-14T01:41:52.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18151829347521442,18151829347521442,Instagram,ikirunogatsurai,,2026-09-14T01:40:33.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18098032796375785,18098032796375785,Instagram,farahquin12,maundyayunda foundation apaan lo bkin????? lo berdampak cuma buat diri lo sndri. si tone deaf makan duit negara buat sekolah,2026-09-14T01:40:30.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18004019823002300,1.80E+16,Instagram,ikirunogatsurai,WKWK PANTESS LIAT DIA SELALU GA SREG AJA,2026-09-14T01:39:46.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17973749294929049,17973749294929049,Instagram,mudferd,Kok gak pernah ada yg beres ya sama awardee @lpdp_ri? Oh... Iya kan LPDP = LU PAKE DUIT PAJAK 😂,2026-09-14T01:39:41.000Z,,,12,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18077501276376954,18077501276376954,Instagram,rahmanauliya16,Nirempati si paling mindfullness👏👏,2026-09-14T01:37:40.000Z,,,15,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18115158583960421,18115158583960421,Instagram,prabowowisnup,😮,2026-09-14T01:37:39.000Z,,,1,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18189797170400919,18189797170400919,Instagram,tiwamisue._,sipaling mindfulness,2026-09-14T01:37:14.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17958091962011300,1.80E+16,Instagram,enashe___,Mindfulness Di kasih arah sm org ga tau arah,2026-09-14T01:37:03.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17930947185142718,17930947185142718,Instagram,imajinoid,Login,2026-09-14T01:36:25.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17865990618660080,17865990618660080,Instagram,ycherris,"Padahal lu brandingnya oke banget loh, apalagi lulusan lpdp. Terus post video mindfulness, semakin menguak kalau lu juga termasuk orang yang tone deaf dan cuma berada di lingkaran kehidupan lu yang super enak itu. Empatinya dipake please kalau emang otak lu cerdas",2026-09-14T01:36:19.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18087743279233144,18087743279233144,Instagram,bat.98925635,"eh GIGI JUNGANG, LO TINGGAL SEHARI AJA DI KALIMANTAN GA AKAN SANGGUP JUNGAAANGGGGGGGGG... NIR EMPATI CONGEK TOLOL LO",2026-09-14T01:33:55.000Z,,,7,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18389834926206176,18389834926206176,Instagram,triindirasari,Ternyata se nir empaty ituuhh,2026-09-14T01:32:46.000Z,,,16,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18133003090730624,18133003090730624,Instagram,ditasltg,Udah rame aja,2026-09-14T01:32:43.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18100546226637611,18100546226637611,Instagram,reaanjili,"Beasiswa LPDPnya balikin aja gak guna juga buat kamu , kamu gak memberikan dampak yang positif",2026-09-14T01:32:41.000Z,,,31,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18610315741051755,18610315741051755,Instagram,jpmarik,Akhirnya hari ini tiba juga 😌😌,2026-09-14T01:31:03.000Z,,,19,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18139547500597611,18139547500597611,Instagram,adeanggra,Lah?,2026-09-14T01:30:56.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18216681286356075,18216681286356075,Instagram,muchikyo,Sayang banget ga sih kak udah susah2 branding diri bertahun2 tapi ga sengaja NIREMPATI nya bocor?,2026-09-14T01:30:40.000Z,,,37,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18018235196933763,18018235196933763,Instagram,chiciliags,"Sorry, unfollow. Hidup bkn ttg siapa yg paling pintar dan berprestasi tapi juga ttg yg punya hati nurani.",2026-09-14T01:30:11.000Z,,,24,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17968122285151421,17968122285151421,Instagram,sarahlitta,"Mindfulness 🤢🤮🤮 rasakan sini ke kalimantan, paru parumu menghirup asap, airmu sering mati, listrik sering padam. Dasar tone deaf !!",2026-09-14T01:29:28.000Z,,,36,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18019409294944864,18019409294944864,Instagram,ariyantiyassinta,"Kak bukannya pendidikan di daerah terdampak juga terganggu ya. Kamu biasanya vokal soal pendidikan, ayo dong kak ikut vokal untuk kali ini dan seterusnya",2026-09-14T01:28:54.000Z,,,20,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18128410588833302,18128410588833302,Instagram,_lea.au,ew 🤮,2026-09-14T01:28:32.000Z,,,5,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18015289652932094,18015289652932094,Instagram,ntdiningrat,Coba deh rumah lu di fogging diem di dalem rumah lu…lu masi bisa mindfulness gak???,2026-09-14T01:27:37.000Z,,,23,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17923441257422311,17923441257422311,Instagram,nitaaakk,Sipaling mainpulnes,2026-09-14T01:27:22.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18131866435662621,18131866435662621,Instagram,cinderellarasati,Sudah unfoll🙌,2026-09-14T01:27:21.000Z,,,10,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18126247442501196,18126247442501196,Instagram,ian_tzaury,Diajak masa bodo ditengah kondisi negara yg lagi kacau 👏🔥,2026-09-14T01:27:20.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18106807592352959,18106807592352959,Instagram,diankanjeng,Bacot,2026-09-14T01:26:29.000Z,,,3,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18087827978445433,18087827978445433,Instagram,liabarat,Empatiinya dong dipakekkk,2026-09-14T01:26:28.000Z,,,13,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18105982043179973,18105982043179973,Instagram,dinda_adilla95,"Sekolah tinggi2 pake uang pajak rakyat biar : 
Bisa bergguna buat Indonesia ❌
Bisa terhindar dari bad news karna mindfulness ✅
🤣🤣🤣🤣",2026-09-14T01:25:29.000Z,,,38,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18114657152051913,18114657152051913,Instagram,deviani1982,Lucu bgttt liatin org2 komen wkwkwk pada maksa bgttt semua org harus caci maki negaranya😂🤣,2026-09-14T01:25:22.000Z,,,0,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18090880604443537,18090880604443537,Instagram,alden_octarish,Si paling gak empati.. dibayar brp??,2026-09-14T01:24:42.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17895679089656114,17895679089656114,Instagram,retnologi,Aku udh unfollow,2026-09-14T01:24:28.000Z,,,4,
https://www.instagram.com/p/DMCRH6Vzjl1/c/18349118707223607,18349118707223607,Instagram,f_rizal01,Mindfulness taik💩💩🤡🤡,2026-09-14T01:23:35.000Z,,,11,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17950593624258406,17950593624258406,Instagram,silvaniandalita,ke alam kalimantan ayok mbak,2026-09-14T01:23:10.000Z,,,8,
https://www.instagram.com/p/DMCRH6Vzjl1/c/17909402121472171,17909402121472171,Instagram,t374uh,,2026-09-14T01:22:39.000Z,,,0,
